n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,model,segment,qlike,delta_mse_raw,delta_mae_raw,delta_qlike,oos_r2
17577,0.30262056827507217,0.41268435275068943,2.742366929637438e-10,3.1939562695010745e-06,0.17377345388143517,0.17415308281960057,2,moments,ridge,GLOBAL_CLOSING,0.17415308281960057,-7.999033857764579e-11,-6.92468528659058e-07,-0.0379546649829533,0.22581658500079582
159951,0.35621246251067434,0.4348978868113644,2.0337233769762008e-10,1.204325278887952e-06,21.53477413692785,21.534301786760143,2,moments,ridge,GLOBAL_OVERNIGHT,21.534301786760143,7.869505410909225e-11,-3.1893359664208415e-07,-6.4980229625371635,-0.6311899958360447
16382,0.2286528824820146,0.3737013368290715,1.5255157705459165e-10,3.4533510613444515e-06,0.12372019121111688,0.12375364178838742,3,liquidity,ridge,GLOBAL_MORNING,0.12375364178838742,-4.438424052781987e-10,-1.8079814595839323e-06,-0.10241526256048235,0.7442100665437847
20480,0.26582395472024145,0.39867960475459674,4.9199222184447226e-11,2.1413706528635495e-06,0.1480703384157354,0.14813633685500108,3,liquidity,ridge,GLOBAL_MIDDAY,0.14813633685500108,-5.133040628692314e-11,-5.723129278289153e-07,-0.02698121875398085,0.5105997810540146
16374,0.31347619337208954,0.4204389549385403,1.4888938766395883e-10,2.962355623867371e-06,0.18195692324930612,0.18248146041635335,3,liquidity,ridge,GLOBAL_CLOSING,0.18248146041635335,-2.0533764387743075e-10,-9.240691742927616e-07,-0.029626287386200517,0.579678075340329
86393,0.42116021945593246,0.4783577786244805,9.306712308022421e-11,1.3548739593661112e-06,0.28559088998680954,0.2857107212980363,3,liquidity,ridge,GLOBAL_OVERNIGHT,0.2857107212980363,-3.161016050830362e-11,-1.6838491616392488e-07,-27.74661402799927,0.2535358454923238
16156,0.22713746387238212,0.37232262421160167,1.3700689900551319e-10,3.3468421489335907e-06,0.12343489027815133,0.12343489027815133,4,market_ew,ridge,GLOBAL_MORNING,0.12343489027815133,-4.5938708332727717e-10,-1.914490371994793e-06,-0.10273401407071844,0.7702745113731501
20195,0.2658658451429788,0.39844901440111324,4.821092400753806e-11,2.0932677029690555e-06,0.14777423330259004,0.14779047719503013,4,market_ew,ridge,GLOBAL_MIDDAY,0.14779047719503013,-5.23187044638323e-11,-6.204158777234092e-07,-0.027327078413951794,0.5204306955011979
16146,0.314459656141749,0.4211093630154198,1.393089379004961e-10,2.8415106141153307e-06,0.18158147314124806,0.18214080168881328,4,market_ew,ridge,GLOBAL_CLOSING,0.18214080168881328,-2.1491809364089349e-10,-1.0449141840448018e-06,-0.029966946113740595,0.6067241472388349
82862,0.42889566195566653,0.4815583997983634,9.305995045488785e-11,1.3207001252549968e-06,0.2967200278289751,0.29684932980671874,4,market_ew,ridge,GLOBAL_OVERNIGHT,0.29684932980671874,-3.161733313363998e-11,-2.0255875027503927e-07,-27.735475419490587,0.2535933750207985
16156,0.2271421521634062,0.37249951337606363,1.3624309616566775e-10,3.3650730451108623e-06,0.12414206457956785,0.12414206457956785,5,market_vw,ridge,GLOBAL_MORNING,0.12414206457956785,-4.601508861671226e-10,-1.8962594758175215e-06,-0.10202683976930192,0.7715552131616856
20195,0.2654512646087852,0.3984778491351072,4.7287029476659173e-11,2.100679445460335e-06,0.1480435483425718,0.14805823259753642,5,market_vw,ridge,GLOBAL_MIDDAY,0.14805823259753642,-5.324259899471119e-11,-6.1300413523213e-07,-0.027059323011445507,0.5296209665180852
16146,0.31327558076905804,0.42047610831539134,1.3838443352341765e-10,2.8376049634231443e-06,0.1815039792139233,0.18205006078074637,5,market_vw,ridge,GLOBAL_CLOSING,0.18205006078074637,-2.1584259801797194e-10,-1.0488198347369883e-06,-0.0300576870218075,0.6093340676987602
82862,0.42816087727265517,0.4817915938903109,9.230106764578242e-11,1.3237923300371363e-06,0.29535227946030346,0.29548481003124727,5,market_vw,ridge,GLOBAL_OVERNIGHT,0.29548481003124727,-3.237621594274541e-11,-1.9946654549289973e-07,-27.73683993926606,0.25968015191601834
11920,0.25109585229136505,0.38693685329108657,1.9076659542941542e-10,2.730980718752085e-06,0.1319208440122224,0.1319208440122224,6,sentiment,ridge,GLOBAL_MORNING,0.1319208440122224,-4.0562738690337496e-10,-2.5303518021762987e-06,-0.09424806033664737,0.6801332657931367
14867,0.26937066711192054,0.4031257429424201,4.575943375558996e-11,1.6724305841959942e-06,0.15027163497364346,0.15037656474317546,6,sentiment,ridge,GLOBAL_MIDDAY,0.15037656474317546,-5.4770194715780404e-11,-1.0412529964964706e-06,-0.024740990865806473,0.5448164441528629
11680,0.31330898129220613,0.4230661137672978,7.317243037857945e-11,1.976140188468925e-06,0.18347589851161805,0.18387758595293544,6,sentiment,ridge,GLOBAL_CLOSING,0.18387758595293544,-2.810546011628101e-10,-1.9102846096912074e-06,-0.028230161849618435,0.7934306987804525
106199,0.3602349001404832,0.43810735646474824,5.567296461205982e-11,8.571947660214508e-07,0.684123144975974,0.6841581045520645,6,sentiment,ridge,GLOBAL_OVERNIGHT,0.6841581045520645,-6.900431897646802e-11,-6.660641095085853e-07,-27.34816664474524,0.5534634457083843
4095,0.30074681954963645,0.42393972501636285,3.3172704167356303e-10,5.29411486402389e-06,0.15826001733675749,0.15826001733675749,7,implied_vol,ridge,GLOBAL_MORNING,0.15826001733675749,-2.646669406592273e-10,3.278234309550628e-08,-0.06790888701211228,0.4437786907640897
6825,0.27220084036923176,0.3976067521150818,6.583341311659478e-11,2.1533532365171053e-06,0.16009685291681947,0.16009685291681947,7,implied_vol,ridge,GLOBAL_MIDDAY,0.16009685291681947,-3.469621535477558e-11,-5.603303441753595e-07,-0.015020702692162463,0.3451342244307274
5429,0.33137291633080007,0.42214511128291055,5.609789895883374e-11,2.4734814091294956e-06,0.22308181079256528,0.2230626877792689,7,implied_vol,ridge,GLOBAL_CLOSING,0.2230626877792689,-2.9812913258255583e-10,-1.412943389030637e-06,0.010954939976715039,0.8416329247524437
4065,0.3974073931472175,0.46808271466954054,1.2495144576703243e-10,2.309657349942956e-06,0.2633282717333813,0.2632644658060984,7,implied_vol,ridge,GLOBAL_OVERNIGHT,0.2632644658060984,2.741621785045952e-13,7.863984744129199e-07,-27.769060283491207,-0.0021989745895443225
6120,0.3035810651962417,0.4295248682042568,2.3877810236795757e-10,4.206912211015902e-06,0.16120129100232192,0.16120129100232192,8,vol_demand,ridge,GLOBAL_MORNING,0.16120129100232192,-3.576158799648328e-10,-1.0544203099124818e-06,-0.06496761334654785,0.5996302621398377
10200,0.28353279796135517,0.4120985981080241,3.544656695575049e-11,1.8254807742280739e-06,0.16011904353803208,0.16011904353803208,8,vol_demand,ridge,GLOBAL_MIDDAY,0.16011904353803208,-6.508306151561988e-11,-8.882028064643909e-07,-0.014998512070949849,0.6474017909471808
8146,0.31720493782540204,0.4199441005465111,4.2963976543703775e-11,2.110705045753497e-06,0.19506099783328296,0.19544504672874324,8,vol_demand,ridge,GLOBAL_CLOSING,0.19544504672874324,-3.112630549976858e-10,-1.7757197524066354e-06,-0.016662701073810626,0.8787106213866582
18284,0.48737318517921624,0.5299982984199544,4.141492245525242e-11,1.0378871398654374e-06,0.28635009785427235,0.28630914458440965,8,vol_demand,ridge,GLOBAL_OVERNIGHT,0.28630914458440965,-8.326236113327541e-11,-4.853717356645987e-07,-27.746015604712895,0.6678230286767075
3753,0.2999280626574214,0.4228098186266835,1.037167887518385e-09,5.998759956973835e-06,0.15950917863878125,0.15950917863878125,9,all_features,ridge,GLOBAL_MORNING,0.15950917863878125,4.4077390518559456e-10,7.374274360454509e-07,-0.06665972571008852,-0.7390649775866465
6259,0.26998803653886655,0.39681854530833877,1.1198413600576975e-10,2.4548444897769356e-06,0.16008954591718472,0.1600844291859743,9,all_features,ridge,GLOBAL_MIDDAY,0.1600844291859743,1.1454507534399383e-11,-2.588390909155292e-07,-0.015033126423007637,-0.11394160814651255
4978,0.3500942760955714,0.42004762262831663,0.0001159768479478536,0.00015559641133643302,0.22047472063342127,0.22047472063342127,9,all_features,ridge,GLOBAL_CLOSING,0.22047472063342127,0.00011597649372082207,0.00015170998653827287,0.008366972830867403,-327407.23715002765
3726,0.39034616220932133,0.46612176481741946,1.4800056972253802e-10,2.600507976449088e-06,0.2548772775785088,0.25489095163557596,9,all_features,ridge,GLOBAL_OVERNIGHT,0.25489095163557596,2.3323286134010187e-11,1.077249100919052e-06,-27.77743379766173,-0.18706925161269927
17700,4.74394614407601,0.6903669387316632,6.793994817522325e-10,4.085772570946707e-06,0.15157825239776115,0.1516831552023802,10,baseline,xgboost,GLOBAL_MORNING,0.1516831552023802,8.300549941944217e-11,-1.175559949981677e-06,-0.07448574914648956,-0.13917896873266034
22026,4.155451945702909,0.715827288171429,1.2838437785983986e-10,2.3900236642423614e-06,0.16449263271188563,0.1646081224629617,10,baseline,xgboost,GLOBAL_MIDDAY,0.1646081224629617,2.7854749388469498e-11,-3.236599164501034e-07,-0.010509433146020236,-0.2770799993198243
17325,10.598342668965893,0.8281118742225928,1.9702289979088014e-10,3.2184424001356426e-06,0.19419919459839655,0.1947834839403986,10,baseline,xgboost,GLOBAL_CLOSING,0.1947834839403986,-1.5720413175050945e-10,-6.679823980244899e-07,-0.01732426386215527,0.4437948483672991
157660,16.134957582563295,0.9008571269407848,7.601961686332335e-11,1.1658165233746802e-06,0.21888907478417194,0.21895355575044162,10,baseline,xgboost,GLOBAL_OVERNIGHT,0.21895355575044162,-4.865766672520448e-11,-3.5744235215535586e-07,-27.813371193546864,0.39026890324134167
17700,2.906065098260714,0.6622746504732314,3.701140210681921e-10,4.182164205349026e-06,0.14996150019020857,0.14996150019020857,11,moments,xgboost,GLOBAL_MORNING,0.14996150019020857,-2.2627996126459827e-10,-1.079168315579358e-06,-0.0762074041586612,0.3794135554143353
22026,3.334161708299396,0.7148250242775088,2.242433247445464e-10,2.69897233110384e-06,0.16386998988987578,0.16397809713286968,11,moments,xgboost,GLOBAL_MIDDAY,0.16397809713286968,1.2371369627317603e-10,-1.4711249588624882e-08,-0.011139458476112252,-1.230619252794794
17325,4.584839088673988,0.7967461011491325,3.6169582897288553e-10,3.6200416664218807e-06,0.19580020325893163,0.19646883731010234,11,moments,xgboost,GLOBAL_CLOSING,0.19646883731010234,7.468797431495947e-12,-2.663831317382519e-07,-0.01563891049245153,-0.021084775487054452
157660,13.488057677266275,0.8922990566828359,6.786254044144701e-11,1.2135239005943835e-06,0.2148288568764284,0.21488393162101976,11,moments,xgboost,GLOBAL_OVERNIGHT,0.21488393162101976,-5.6814743147080817e-11,-3.097349749356525e-07,-27.817440817676285,0.45569442573505525
17700,3.0461434710295197,0.6666073528528483,2.0816292012238402e-10,3.802057779267479e-06,0.1519408754517536,0.1519408754517536,12,liquidity,xgboost,GLOBAL_MORNING,0.1519408754517536,-3.8823106221040633e-10,-1.459274741660905e-06,-0.07422802889711616,0.6509640836613468
22026,2.5929409027914647,0.6827161982087083,5.859680052071415e-11,2.2301052355080703e-06,0.15977388366917103,0.15988646226948985,12,liquidity,xgboost,GLOBAL_MIDDAY,0.15988646226948985,-4.1932827950656216e-11,-4.835783451843944e-07,-0.015231093339492074,0.4171190980040097
17325,3.5354242039823642,0.7640715768850387,1.5837772568800334e-10,3.0660401678743113e-06,0.18852050375260082,0.18912669998164258,12,liquidity,xgboost,GLOBAL_CLOSING,0.18912669998164258,-1.9584930585338624e-10,-8.203846302858213e-07,-0.022981047820911288,0.5528920393262033
157660,14.63401390332565,0.9079481089960062,6.949994561564289e-11,1.1828990800110392e-06,0.20832796260167522,0.20838707858049557,12,liquidity,xgboost,GLOBAL_OVERNIGHT,0.20838707858049557,-5.517733797288494e-11,-3.403597955189969e-07,-27.82393767071681,0.442561278083236
17700,2.796929226334559,0.6777408990959156,2.6796217351389206e-10,3.99095323714487e-06,0.15335781288763528,0.15335781288763528,13,market_ew,xgboost,GLOBAL_MORNING,0.15335781288763528,-3.284318088188983e-10,-1.270379283783514e-06,-0.07281109146123449,0.5506960474923638
22026,2.595866823051053,0.6963484348734508,6.77091362470724e-11,2.3206772061084606e-06,0.1629376344837193,0.16305383302541865,13,market_ew,xgboost,GLOBAL_MIDDAY,0.16305383302541865,-3.282049222429797e-11,-3.9300637458400415e-07,-0.01206372258356328,0.32647581338316445
17325,4.077274720152844,0.7853145767833922,3.13819705313021e-10,3.297580094077182e-06,0.1958037550769281,0.19635941982710012,13,market_ew,xgboost,GLOBAL_CLOSING,0.19635941982710012,-4.040732622836858e-11,-5.888447040829505e-07,-0.015748327975453752,0.11407183142556754
157660,15.454327447346868,0.9201512201577993,7.146588344348683e-11,1.2041684792651011e-06,0.22199643199561137,0.22200072217676464,13,market_ew,xgboost,GLOBAL_OVERNIGHT,0.22200072217676464,-5.3211400145041e-11,-3.190903962649349e-07,-27.81032402712054,0.42679306617438395
17700,3.2398156487897554,0.6841135465573704,1.9846671661255522e-10,3.861202818651242e-06,0.15378802093903382,0.15378802093903382,14,market_vw,xgboost,GLOBAL_MORNING,0.15378802093903382,-3.9792726572023516e-10,-1.4001297022771415e-06,-0.07238088340983595,0.6672221342068976
22026,6.57870505562323,0.7057495325429366,1.1708503061457647e-10,2.3465493169116553e-06,0.1625439650754796,0.16266066716891206,14,market_vw,xgboost,GLOBAL_MIDDAY,0.16266066716891206,1.655540214320611e-11,-3.671342637808095e-07,-0.012456888440069869,-0.16468181962813966
17325,4.483105636223453,0.7881281312367177,1.4932868287697463e-10,3.1625320297332513e-06,0.191287249009494,0.1918770044303822,14,market_vw,xgboost,GLOBAL_CLOSING,0.1918770044303822,-2.0489834866441495e-10,-7.238927684268813e-07,-0.020230743372171678,0.5784379237598463
157660,15.715980783934604,0.9240558908588613,6.896609941322764e-11,1.195647327974202e-06,0.2274101274937795,0.2274129101795831,14,market_vw,xgboost,GLOBAL_OVERNIGHT,0.2274129101795831,-5.571118417530019e-11,-3.2761154755583414e-07,-27.80491183911772,0.4468431022219227
17700,4.109056764593636,0.6757403111746912,6.396253220984734e-10,4.0497179146445e-06,0.1493258101436376,0.14943082835797725,15,sentiment,xgboost,GLOBAL_MORNING,0.14943082835797725,4.3231339765683036e-11,-1.2116146062838842e-06,-0.07673807599089252,-0.07248788727978783
22026,2.6938846179908875,0.6948847759317847,1.2033779401547133e-10,2.371841202726935e-06,0.1631237759363302,0.16323123204529644,15,sentiment,xgboost,GLOBAL_MIDDAY,0.16323123204529644,1.9808165544100965e-11,-3.418423779655296e-07,-0.011886323563685491,-0.1970380856400169
17325,3.79126534660223,0.7871642721443738,2.1548291989396738e-10,3.2435439799936187e-06,0.19189814360407814,0.1925123864532356,15,sentiment,xgboost,GLOBAL_CLOSING,0.1925123864532356,-1.387441116474222e-10,-6.428808181665139e-07,-0.019595361349318274,0.3916813209982555
157660,14.858748867899713,0.9065867477488468,7.558393590043583e-11,1.1951152752128139e-06,0.21853250955268688,0.21859699648739764,15,sentiment,xgboost,GLOBAL_OVERNIGHT,0.21859699648739764,-4.9093347688092e-11,-3.2814360031722216e-07,-27.813727752809907,0.39376337272565765
17700,3.661212280058982,0.6679772645017722,2.581323270702374e-10,3.843443566161119e-06,0.14868133423888394,0.14868133423888394,16,implied_vol,xgboost,GLOBAL_MORNING,0.14868133423888394,-3.38261655262553e-10,-1.4178889547672644e-06,-0.07748757010998583,0.567178183018288
22026,3.3467895109591717,0.7085382607364467,2.3463215264612494e-10,2.4729752849551372e-06,0.16297718052858853,0.16308584144204297,16,implied_vol,xgboost,GLOBAL_MIDDAY,0.16308584144204297,1.341025241747546e-10,-2.4070829573732757e-07,-0.012031714166938962,-1.3339602086855953
17325,5.459978926674792,0.798229312414648,2.6430597446952246e-10,3.236297912007459e-06,0.18836398572678822,0.18898286461867334,16,implied_vol,xgboost,GLOBAL_CLOSING,0.18898286461867334,-8.992105707186713e-11,-6.501268861526737e-07,-0.023124883183880535,0.2538514824252206
157660,14.960258012370799,0.8980023487137632,7.757095970172315e-11,1.1703845683464752e-06,0.21867341132042842,0.21873004089845388,16,implied_vol,xgboost,GLOBAL_OVERNIGHT,0.21873004089845388,-4.710632388680468e-11,-3.5287430718356084e-07,-27.813594708398853,0.37782603639544776
17700,6.465191438266222,0.6938142420607732,7.246979989226935e-10,4.15725063300873e-06,0.15148631537031987,0.15159122929834715,17,vol_demand,xgboost,GLOBAL_MORNING,0.15159122929834715,1.2830401658990313e-10,-1.1040818879196535e-06,-0.07457767505052262,-0.21513298321361818
22026,3.576292900913625,0.7304111365115638,2.499229156685143e-10,2.499086799074447e-06,0.16710528581347894,0.2240987090664065,17,vol_demand,xgboost,GLOBAL_MIDDAY,0.2240987090664065,1.4939328719714395e-10,-2.145967816180178e-07,0.04898115345742457,-1.486062263123646
17325,4.6033161436101055,0.811587845101129,2.413549106513219e-10,3.3367755371028227e-06,0.2055696643688403,0.2061514365462996,17,vol_demand,xgboost,GLOBAL_CLOSING,0.2061514365462996,-1.1287212089006767e-10,-5.496492610573099e-07,-0.00595631125625426,0.31864344287592616
157660,15.828063723536546,0.9045959734735235,6.903303318713107e-11,1.1652302732227696e-06,0.233892283482116,0.23395649925425885,17,vol_demand,xgboost,GLOBAL_OVERNIGHT,0.23395649925425885,-5.564425040139676e-11,-3.580286023072665e-07,-27.798368250043048,0.44630624601221947
15577,2.187961018260103,0.6479857458378453,2.8128092256109934e-10,4.180003546238818e-06,0.14520623555443685,0.14520623555443685,18,all_features,xgboost,GLOBAL_MORNING,0.14520623555443685,-3.15113059771691e-10,-1.0813289746895657e-06,-0.08096266879443292,0.528363915643697
19379,2.6402870646275716,0.6973174969741921,8.039961967529957e-11,2.479393973601511e-06,0.156491157332547,0.15661478939988088,18,all_features,xgboost,GLOBAL_MIDDAY,0.15661478939988088,-2.0130008796070793e-11,-2.3428960709095368e-07,-0.018502766209101046,0.20023956222820005
15236,3.9946627645834885,0.784060001892875,2.300776605825277e-10,3.4799351822499317e-06,0.18414512261199878,0.18482673211175432,18,all_features,xgboost,GLOBAL_CLOSING,0.18482673211175432,-1.241493709588619e-10,-4.064896159102008e-07,-0.027281015690799548,0.3504796638998333
138755,14.040274139223662,0.8973347137870246,6.343390636648923e-11,1.2641088224753542e-06,0.20030874662329418,0.2003717596118597,18,all_features,xgboost,GLOBAL_OVERNIGHT,0.2003717596118597,-6.12433772220386e-11,-2.591500530546819e-07,-27.831952989685448,0.4912152034380215
