n_samples,mse_adj,mae_adj,mse_raw,mae_raw,qlike_filtered,qlike_nofilter,exp_id,experiment_name,model,segment,cb_drop,qlike,delta_mse_raw,delta_mae_raw,delta_qlike,oos_r2
218934,0.30042219892906863,0.4239571079549675,5.713350706421594e-10,2.6917809289169547e-06,1.077210199403536,1.0775407460786053,10,baseline,xgboost,GLOBAL,False,1.0775407460786053,-8.591774257021715e-10,-1.3656365057666515e-06,-0.2298583070420237,0.6006081232410035
218934,0.2915205824338007,0.4159626162328057,5.823376807487407e-10,2.662380004576096e-06,1.0688165100038518,1.0691446246597232,11,moments,xgboost,GLOBAL,False,1.0691446246597232,-8.481748155955902e-10,-1.3950374301075103e-06,-0.23825442846090583,0.5929167468044478
437676,5.553811068501017,0.6314648006499685,2.450464302993169e-10,2.03638925883347e-06,0.6324360924154859,0.6325162291437906,12,liquidity,xgboost,GLOBAL,False,0.6325162291437906,-1.185466066045014e-09,-2.021028175850136e-06,-0.6748828239768384,0.828700251884879
437676,5.217813075087738,0.6379594272991588,2.2644231932185724e-10,2.0587046069576345e-06,0.6450685459093085,0.6451485760691474,13,market_ew,xgboost,GLOBAL,False,0.6451485760691474,-1.2040701770224738e-09,-1.9987128277259717e-06,-0.6622504770514815,0.8417054587775152
437676,5.205752881282089,0.6354832500855228,2.34059096976155e-10,2.044621364059903e-06,0.6347896914144461,0.6348712226601892,14,market_vw,xgboost,GLOBAL,False,0.6348712226601892,-1.1964533993681759e-09,-2.0127960706237033e-06,-0.6725278304604397,0.8363809490834284
437676,5.542670178030242,0.6370912824406906,2.4519925206446467e-10,2.0766961733852026e-06,0.6457495456320449,0.6458327548599762,15,sentiment,xgboost,GLOBAL,False,0.6458327548599762,-1.1853132442798663e-09,-1.9807212612984037e-06,-0.6615662982606528,0.828593421804374
437676,6.83155372060995,0.6403842723280506,2.9381779092359917e-10,2.1335307910863423e-06,0.6389374313629494,0.6390201045594626,16,implied_vol,xgboost,GLOBAL,False,0.6390201045594626,-1.1366947054207317e-09,-1.923886643597264e-06,-0.6683789485611664,0.7946066240774202
433300,5.867693305308382,0.6389587338438505,2.3467425412149677e-10,2.032586303655325e-06,0.6368585530959275,0.6369416457984143,17,vol_demand,xgboost,GLOBAL,False,0.6369416457984143,-1.1958382422228342e-09,-2.024831131028281e-06,-0.6704574073222147,0.835950923378016
404817,5.999742462232373,0.6475305205317666,2.5341693863986305e-10,2.050997210494503e-06,0.5851814289951638,0.5852690155183428,18,all_features,xgboost,GLOBAL,False,0.5852690155183428,-1.177095557704468e-09,-2.006420224189103e-06,-0.7221300376022862,0.8228488466284153
218934,0.308401397071322,0.42735349507008086,5.823143505804286e-10,2.736906616552068e-06,1.0923258842608317,1.0926571208004234,19,baseline,lightgbm,GLOBAL,False,1.0926571208004234,-8.481981457639024e-10,-1.3205108181315382e-06,-0.21474193232020555,0.5929330557625112
218934,0.2940028247019991,0.41714719463245403,5.848981370254846e-10,2.6712581979858574e-06,1.0741971368358798,1.074526270796954,20,moments,lightgbm,GLOBAL,False,1.074526270796954,-8.456143593188464e-10,-1.3861592366977488e-06,-0.23287278232367492,0.5911268594156364
437676,4.728412797964679,0.6265841085267165,2.3720153705382714e-10,2.0278711979309884e-06,0.6357524550135172,0.635832702187974,21,liquidity,lightgbm,GLOBAL,False,0.635832702187974,-1.1933109592905038e-09,-2.029546236752618e-06,-0.6715663509326549,0.8341842258211691
437676,4.883682713193787,0.6328550665141739,2.2904773727764426e-10,2.0497052657630433e-06,0.6430572272841656,0.643138766956442,22,market_ew,lightgbm,GLOBAL,False,0.643138766956442,-1.2014647590666868e-09,-2.007712168920563e-06,-0.664260286164187,0.8398841409194433
437676,4.753302031181809,0.6320870137490633,2.3241267923061692e-10,2.048650828102025e-06,0.6449631083873556,0.6450446925472547,23,market_vw,lightgbm,GLOBAL,False,0.6450446925472547,-1.198099817113714e-09,-2.0087666065815812e-06,-0.6623543605733743,0.8375318776840142
437676,4.791633591863927,0.630219309457387,2.459785754847136e-10,2.054295040331861e-06,0.643655990027869,0.6437391891754907,24,sentiment,lightgbm,GLOBAL,False,0.6437391891754907,-1.1845339208596174e-09,-2.0031223943517453e-06,-0.6636598639451383,0.8280486356370106
437676,4.945494352318348,0.6339583489194506,2.504859390015227e-10,2.0997498293758537e-06,0.6436207851526602,0.6437036375595769,25,implied_vol,lightgbm,GLOBAL,False,0.6437036375595769,-1.1800265573428083e-09,-1.9576676053077525e-06,-0.663695415561052,0.8248977624161701
437676,4.976706077445954,0.6326379703793029,2.356407631321708e-10,2.0300000908232484e-06,0.6408829982199193,0.6409662465995926,26,vol_demand,lightgbm,GLOBAL,False,0.6409662465995926,-1.1948717332121602e-09,-2.027417343860358e-06,-0.6664328065210364,0.835275285092336
422359,5.352202197509329,0.631439027354896,2.372969292350236e-10,2.0343022968958644e-06,0.6126261527483728,0.6127096163835215,27,all_features,lightgbm,GLOBAL,False,0.6127096163835215,-1.1932155671093074e-09,-2.023115137787742e-06,-0.6946894367371075,0.8341175419009377
222058,0.32455135390336287,0.4411548491601966,7.472028318306986e-10,2.782383107977124e-06,1.0979994327560256,1.0983750854970906,28,baseline,random_forest,GLOBAL,False,1.0983750854970906,-6.833096645136323e-10,-1.275034326706482e-06,-0.20902396762353836,0.4776677353464772
180808,10.581993170303267,0.8821497277324106,4.9915155122194075e-11,1.3749428113196367e-06,0.23336562791734267,0.23342688564691164,29,moments,random_forest,GLOBAL,False,0.23342688564691164,-1.380597341222137e-09,-2.6824746233639693e-06,-1.0739721674737173,0.9651068024573346
122859,13.433138197452507,0.9677718016282747,1.2262443670310845e-10,1.812867782243143e-06,0.26617024740400375,0.26621595712742396,30,liquidity,random_forest,GLOBAL,False,0.26621595712742396,-1.3078880596412226e-09,-2.2445496524404635e-06,-1.0411830959932051,0.9142793669985584
119152,13.261691756540975,0.9750463270005642,8.706279187699076e-11,1.807587981235106e-06,0.26950037395298204,0.2695495903487535,31,market_ew,random_forest,GLOBAL,False,0.2695495903487535,-1.3434497044673401e-09,-2.2498294534485e-06,-1.0378494627718755,0.9391387407663482
108320,12.331589167630812,0.9952979386264965,9.312815561702822e-11,1.8306159456652517e-06,0.27470259951584497,0.2747657863457944,32,market_vw,random_forest,GLOBAL,False,0.2747657863457944,-1.3373843407273028e-09,-2.2268014890183546e-06,-1.0326332667748346,0.9348987472286912
251820,5.95047383997512,0.7268063335455279,8.655953945277756e-11,1.4667042126856805e-06,0.606800255918753,0.6071687961680882,33,sentiment,random_forest,GLOBAL,False,0.6071687961680882,-1.3439529568915533e-09,-2.590713221997926e-06,-0.7002302569525408,0.9394905394577258
28884,2.2321250388441145,0.6511394554429635,2.0669629158403612e-10,4.267007014911637e-06,0.5685748490058598,0.5703462030306665,34,implied_vol,random_forest,GLOBAL,False,0.5703462030306665,-1.2238162047602948e-09,2.0958958022803098e-07,-0.7370528500899625,0.8555089227726094
112051,2.9971487824466,0.6039726609093838,2.615578617469724e-10,2.562588843010487e-06,0.8309285774488157,0.8314061500526695,35,vol_demand,random_forest,GLOBAL,False,0.8314061500526695,-1.1689546345973585e-09,-1.4948285916731194e-06,-0.4759929030679595,0.8171579329678123
25170,3.3950007964178965,0.6779004218127948,1.9272278017178903e-10,3.903828944110625e-06,0.5176091427787263,0.5205968960764424,36,all_features,random_forest,GLOBAL,False,0.5205968960764424,-1.237789716172542e-09,-1.5358849057298144e-07,-0.7868021570441865,0.8652771082641422
